CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"220902113",72,"C"," ","N","N","N","N","N","N","N","N",".","WATAUGA EL",26,"D",66,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",53,"F",58,,"C",75,"C",75,42,71,,,,,"C",71,335,47.1,76,12.5,607,712,,0,569,79.9,301,42.3,,0,84,11.8,,0
"220902114",89,"B"," ","N","N","N","N","N","N","N","N",".","GRACE E HARDEMAN EL",68,"B",86,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",72,"B",81,,"A",90,"A",90,59,89,,,,,"B",89,273,45.7,71,13.3,532,597,,0,381,63.8,116,19.4,,0,109,18.3,,0
"220902115",91,"A"," ","N","N","N","N","N","N","N","N",".","W A PORTER EL",75,"A",90,"220","TARRANT","220902","BIRDVILLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",75,"B",85,,"B",80,"B",85,66,92,,,,,"A",92,255,46.7,36,8,449,546,,0,119,21.8,35,6.4,,0,103,18.9,,0
"220902116",76,"C"," ","N","N","N","N","N","N","N","N",".","ACADEMY AT CARRIE F THOMAS",44,"C",74,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",64,"C",71,,"C",77,"C",77,43,72,,,,,"C",72,260,44.4,81,17.3,469,585,,0,456,77.9,221,37.8,,0,83,14.2,,0
"220902117",82,"B"," ","N","N","N","N","N","N","N","N",".","FOSTER VILLAGE EL",47,"C",75,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",64,"C",71,,"B",85,"B",85,51,78,,,,,"C",78,196,45,61,17.7,345,436,,0,315,72.2,67,15.4,,0,71,16.3,,0
"220902118",88,"B"," ","N","N","N","N","N","N","N","N",".","NORTH RIDGE EL",64,"B",83,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",68,"C",76,,"B",84,"B",84,60,90,,,,,"A",90,236,48.2,31,7.6,408,490,,0,203,41.4,26,5.3,,0,85,17.3,,0
"220902119",94,"A"," ","N","N","N","N","N","N","N","N",".","JOHN D SPICER EL",82,"A",93,"220","TARRANT","220902","BIRDVILLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",89,"A",95,,"A",90,"A",95,59,89,,,,,"B",89,171,44.4,63,19.1,329,385,,0,269,69.9,64,16.6,,0,54,14,,0
"220902120",91,"A"," ","N","N","N","N","N","N","N","N",".","GREEN VALLEY EL",72,"B",88,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",78,"B",88,,"B",85,"B",88,69,92,,,,,"A",92,209,48.3,33,8.5,387,433,,0,100,23.1,15,3.5,,0,44,10.2,,0
"220902121",91,"A"," ","N","N","N","N","N","N","N","N",".","WALKER CREEK EL",75,"A",90,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",77,"B",87,,"B",86,"B",87,66,92,,,,,"A",92,213,47.3,36,9.1,397,450,,0,156,34.7,40,8.9,,0,41,9.1,,0
"220904001",79,"C"," ","N","N","N","N","N","N","N","N",".","EVERMAN H S",42,"D",65,"220","TARRANT","220904","EVERMAN ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",51,"F",54,,"B",85,"B",85,38,65,97,98,94,70,"C",79,1740,100,429,21.5,1994,1740,321,18.4,1605,92.2,421,24.2,60,3.4,208,12,,0
"220904002",,"X"," ","N","N","N","N","N","Y","Y","N",".","TARRANT COUNTY JJAEP SCHOOL",,"X",,"220","TARRANT","220904","EVERMAN ISD","10","10","10 - 10","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"X",,,"X",,"X",,,,,,,,"X",,1,100,1,50,2,1,,0,1,100,0,0,0,0,0,0,,0
"220904003",83,"B","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","EVERMAN ACADEMY H S",34,"B",82,"220","TARRANT","220904","EVERMAN ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"Z",,49,"B",83,"B",83,23,73,37,82,100,100,"B",82,57,100,110,80.3,137,57,,0,57,100,14,24.6,0,0,3,5.3,,0
"220904041",55,"F"," ","N","N","N","N","N","N","N","N","2","CHARLES BAXTER J H",8,"F",45,"220","TARRANT","220904","EVERMAN ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",46,"F",55,,"F",59,"F",59,26,54,,,,,"F",54,768,100,195,20.5,949,768,,0,726,94.5,268,34.9,,0,107,13.9,,0
"220904042",79,"C"," ","N","N","N","N","N","N","N","N",".","ROY JOHNSON STEM ACADEMY",23,"D",64,"220","TARRANT","220904","EVERMAN ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",53,"F",58,,"B",86,"B",86,43,75,,,,,"C",75,406,100,51,11.8,433,406,,0,372,91.6,165,40.6,,0,43,10.6,,0
"220904101",76,"C"," ","N","N","N","N","N","N","N","N",".","BISHOP EL",24,"D",65,"220","TARRANT","220904","EVERMAN ISD","05","01","01 - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",59,"D",65,,"B",80,"B",80,43,72,,,,,"C",72,222,56.8,72,16.7,431,391,,0,362,92.6,219,56,,0,60,15.3,,0
"220904102",69,"D"," ","N","N","N","N","N","N","N","N",".","E RAY EL",21,"D",64,"220","TARRANT","220904","EVERMAN ISD","05","01","01 - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",60,"D",66,,"C",72,"C",72,38,65,,,,,"D",65,215,59.2,108,24.5,440,363,,0,329,90.6,163,44.9,,0,54,14.9,,0
"220904103",69,"D"," ","N","N","N","N","N","N","N","N",".","SOUDER EL",29,"D",68,"220","TARRANT","220904","EVERMAN ISD","05","01","01 - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",59,"D",65,,"C",75,"C",75,40,69,,,,,"D",69,226,58.7,82,18.8,436,385,,0,352,91.4,193,50.1,,0,40,10.4,,0
"220904104",76,"C"," ","N","N","N","N","N","N","N","N",".","HOMMEL EL",35,"C",71,"220","TARRANT","220904","EVERMAN ISD","05","01","01 - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",63,"C",70,,"C",78,"C",78,41,70,,,,,"C",70,163,54,44,12.9,340,302,,0,287,95,155,51.3,,0,33,10.9,,0
"220904105",72,"C"," ","N","N","N","N","Y","N","N","N",".","DAN POWELL EARLY LEARNING ACADEMY",,"P",,"220","TARRANT","220904","EVERMAN ISD","KG","EE","EE - KG","E",,,"Y","Y","N","220904000","EVERMAN ISD","11","REGION 11: FORT WORTH",,"P",,,"P",,"P",,,,,,,,"P",,0,0,,,,571,,0,529,92.6,274,48,,0,56,9.8,,0
"220904106",59,"F"," ","N","N","N","N","N","N","N","N","E","JOHN AND POLLY TOWNLEY EL",8,"F",51,"220","TARRANT","220904","EVERMAN ISD","05","01","01 - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",54,"F",58,,"D",63,"D",63,33,58,,,,,"F",58,231,63.3,121,27.4,442,365,,0,347,95.1,82,22.5,,0,60,16.4,,0
"220905001",57,"F"," ","N","N","N","N","N","N","N","N","1","CARTER-RIVERSIDE H S",10,"F",38,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",61,"F",59,,"D",65,"D",65,34,59,51,60,86.9,55,"F",59,1048,100,215,18.6,1158,1048,,0,961,91.7,457,43.6,40,3.8,103,9.8,,0
"220905002",58,"F"," ","N","N","N","N","N","N","N","N","1","ARLINGTON HEIGHTS H S",19,"F",45,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",64,"D",64,,"D",64,"D",64,38,65,44,56,96.5,80,"D",64,1932,100,362,17.5,2063,1932,,0,1330,68.8,416,21.5,,0,179,9.3,,0
"220905003",69,"D"," ","N","N","N","N","N","N","N","N",".","SOUTH HILLS H S",43,"D",65,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",61,"F",59,,"C",71,"C",71,33,58,71,75,92.5,65,"D",66,1879,100,255,12.7,2010,1879,,0,1698,90.4,878,46.7,38,2,170,9,,0
"220905004",65,"D"," ","N","N","N","N","N","N","N","N","2","DIAMOND HILL-JARVIS H S",33,"F",57,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",50,"F",54,,"D",69,"D",69,26,52,79,81,91.6,65,"D",66,997,100,213,18.7,1141,997,,0,943,94.6,556,55.8,22,2.2,95,9.5,,0
"220905005",58,"F"," ","N","N","N","N","N","N","N","N","1","DUNBAR H S",15,"F",42,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",65,"D",65,,"D",62,"D",65,30,56,50,59,82.9,55,"F",57,852,100,257,26,987,852,,0,806,94.6,206,24.2,81,9.5,111,13,,0
"220905006",62,"D"," ","N","N","N","N","N","N","N","N","2","EASTERN HILLS H S",25,"F",50,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",50,"F",54,,"D",67,"D",67,28,54,70,74,77.4,55,"D",62,1192,100,487,35,1393,1192,,0,1096,91.9,278,23.3,34,2.9,174,14.6,,0
"220905008",52,"F"," ","N","N","N","N","N","N","N","N","1","NORTH SIDE H S",11,"F",39,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",58,"F",58,,"F",55,"F",58,31,56,29,47,91.5,65,"F",54,1719,100,309,15.5,1998,1719,,0,1619,94.2,799,46.5,116,6.7,169,9.8,,0
"220905009",67,"D"," ","N","N","N","N","N","N","N","N",".","POLYTECHNIC H S",30,"F",54,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",47,"F",52,,"C",73,"C",73,24,50,91,93,87,55,"D",68,1277,100,436,28.6,1523,1277,,0,1207,94.5,705,55.2,82,6.4,131,10.3,,0
"220905010",77,"C"," ","N","N","N","N","N","N","N","N",".","PASCHAL H S",57,"C",76,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",69,"C",72,,"C",77,"C",77,44,72,72,76,96,80,"C",75,2139,100,319,13.3,2396,2139,,0,1365,63.8,491,23,,0,164,7.7,,0
"220905011",78,"C"," ","N","N","N","N","N","N","N","N",".","TRIMBLE TECHNICAL H S",63,"B",81,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",65,"D",65,,"C",76,"C",76,40,69,73,76,98.8,90,"C",76,1698,100,133,7.6,1750,1698,,0,1548,91.2,760,44.8,,0,92,5.4,,0
"220905014",57,"F"," ","N","N","N","N","N","N","N","N","1","SOUTHWEST H S",20,"F",46,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",63,"D",62,,"D",61,"D",62,33,58,42,54,90.9,60,"F",57,1284,100,369,24.3,1516,1284,144,11.2,1105,86.1,293,22.8,,0,149,11.6,,0
"220905015",67,"D"," ","N","N","N","N","N","N","N","N",".","WESTERN HILLS H S",36,"F",59,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",57,"F",57,,"C",70,"C",70,30,56,75,78,92.8,65,"D",67,929,100,295,27.5,1074,929,,0,808,87,228,24.5,,0,121,13,,0
"220905016",56,"F"," ","N","N","N","N","N","N","N","N","1","O D WYATT H S",17,"F",44,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",46,"F",52,,"D",61,"D",61,28,54,51,60,83.7,55,"F",57,1500,100,544,30.8,1764,1500,60,4,1402,93.5,667,44.5,,0,162,10.8,,0
"220905019",,"X"," ","N","N","N","Y","N","N","N","N",".","METRO OPPORTUNITY",,"X",,"220","TARRANT","220905","FORT WORTH ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"X",,,"X",,"X",,,,,,,,"X",,113,100,342,100,342,113,,0,111,98.2,33,29.2,,0,12,10.6,,0
"220905021",69,"D","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N","1A","SUCCESS H S",10,"D",61,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",50,"D",69,38,"C",73,"C",73,32,82,9,54,84.8,65,"D",67,452,100,306,68.5,447,452,,0,383,84.7,301,66.6,,0,9,2,,0
"220905024",,"X","RESIDENTIAL FACILITY","N","Y","N","N","N","N","N","Y",".","DETENT CTR",,"X",,"220","TARRANT","220905","FORT WORTH ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"X",,,"X",,"X",,,,,,,,"X",,108,100,793,99.4,798,108,,0,70,64.8,3,2.8,,0,9,8.3,,0
"220905026",,"Z"," ","N","N","N","N","N","N","N","N",".","JO KELLY SP ED",,"Z",,"220","TARRANT","220905","FORT WORTH ISD","12","EE","EE - 12","B",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"Z",,,"Z",,"Z",,,,,,100,100,"Z",,38,82.6,6,15,40,46,,0,37,80.4,2,4.3,,0,46,100,,0
"220905035",,"Z","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","TRANSITION CTR",,"Z",,"220","TARRANT","220905","FORT WORTH ISD","12","12","12 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"Z",,,"Z",,"Z",,,,67,92,100,100,"Z",,96,100,11,12,92,96,,0,68,70.8,3,3.1,,0,96,100,,0
"220905040",,"X"," ","N","N","N","N","N","Y","N","N",".","JUVENILE JUSTICE ALTERNATIVE ED PROGRAM",,"X",,"220","TARRANT","220905","FORT WORTH ISD","12","07","07 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"X",,,"X",,"X",,,,,,,,"X",,28,100,49,98,50,28,,0,22,78.6,11,39.3,,0,2,7.1,,0
"220905042",51,"F"," ","N","N","N","N","N","N","N","N","1","DAGGETT MIDDLE",3,"F",36,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",50,"F",57,,"F",58,"F",58,26,54,,,,,"F",54,353,100,91,22.1,412,353,,0,325,92.1,193,54.7,,0,45,12.7,,0
"220905043",55,"F"," ","N","N","N","N","N","N","N","N","1A","WEDGWOOD 6TH GR SCH",6,"F",42,"220","TARRANT","220905","FORT WORTH ISD","06","06","06 - 06","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",42,"F",53,,"D",60,"D",60,28,56,,,,,"F",56,309,100,97,24.4,398,309,,0,279,90.3,98,31.7,,0,50,16.2,,0
"220905044",59,"F"," ","N","N","N","N","N","N","N","N","1B","ELDER MIDDLE",19,"D",62,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",44,"F",54,,"F",57,"F",57,25,53,,,,,"F",53,826,100,105,10.4,1009,826,,0,762,92.3,470,56.9,,0,105,12.7,,0
"220905045",69,"D"," ","N","N","N","N","N","N","N","N",".","FOREST OAK MIDDLE",22,"D",63,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",61,"C",70,,"C",72,"C",72,32,60,,,,,"D",60,779,100,226,22.4,1011,779,,0,742,95.3,399,51.2,,0,91,11.7,,0
"220905048",55,"F"," ","N","N","N","N","N","N","N","N","3","JAMES MIDDLE",20,"D",62,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",41,"F",52,,"F",52,"F",52,20,49,,,,,"F",49,748,100,157,17.5,896,748,,0,726,97.1,526,70.3,,0,91,12.2,,0
"220905049",70,"C"," ","N","N","N","N","N","N","N","N","3","KIRKPATRICK MIDDLE",35,"C",70,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",59,"D",67,,"C",70,"C",70,31,59,,,,,"F",59,472,100,86,16.1,533,472,,0,459,97.2,296,62.7,,0,63,13.3,,0
"220905050",76,"C"," ","N","N","N","N","N","N","N","N",".","MCLEAN MIDDLE",23,"D",64,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",59,"D",67,,"B",81,"B",81,45,76,,,,,"C",76,948,100,97,9.6,1011,948,,0,599,63.2,284,30,,0,79,8.3,,0
"220905051",59,"F"," ","N","N","N","N","N","N","N","N","3","MEACHAM MIDDLE",19,"D",62,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",45,"F",54,,"F",58,"F",58,26,54,,,,,"F",54,697,100,88,11.1,794,697,,0,642,92.1,419,60.1,0,0,100,14.3,,0
"220905052",52,"F"," ","N","N","N","N","N","N","N","N","1B","MEADOWBROOK MIDDLE",8,"F",45,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",44,"F",54,,"F",55,"F",55,23,52,,,,,"F",52,759,100,312,30.9,1009,759,,0,712,93.8,317,41.8,,0,99,13,,0
"220905053",58,"F"," ","N","N","N","N","N","N","N","N","1B","MONNIG MIDDLE",18,"D",61,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",50,"F",57,,"F",57,"F",57,26,54,,,,,"F",54,554,100,202,28.5,708,554,,0,465,83.9,125,22.6,,0,96,17.3,,0
"220905054",48,"F"," ","N","N","N","N","N","N","N","N","1","MORNINGSIDE MIDDLE",3,"F",36,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",43,"F",53,,"F",52,"F",53,20,49,,,,,"F",49,484,100,161,26.2,615,484,,0,460,95,225,46.5,,0,60,12.4,,0
"220905055",81,"B"," ","N","N","N","N","N","N","N","N",".","APPLIED LEARNING ACAD",48,"C",75,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",59,"D",67,,"B",83,"B",83,47,78,,,,,"C",78,350,100,17,5.2,326,350,,0,218,62.3,73,20.9,,0,46,13.1,,0
"220905056",63,"D"," ","N","N","N","N","N","N","N","N","1B","RIVERSIDE MIDDLE",23,"D",64,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",54,"F",59,,"D",63,"D",63,29,57,,,,,"F",57,802,100,137,14.5,945,802,,0,742,92.5,504,62.8,,0,129,16.1,,0
"220905057",62,"D"," ","N","N","N","N","N","N","N","N",".","ROSEMONT MIDDLE",17,"D",61,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",54,"F",59,,"D",63,"D",63,28,56,,,,,"F",56,1165,100,205,14.6,1404,1165,,0,1111,95.4,724,62.1,,0,148,12.7,,0
"220905058",75,"C"," ","N","N","N","N","N","N","N","N",".","STRIPLING MIDDLE",28,"D",66,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",55,"D",60,,"C",79,"C",79,42,74,,,,,"C",74,548,100,91,14.7,617,548,,0,363,66.2,136,24.8,,0,52,9.5,,0
"220905059",54,"F"," ","N","N","N","N","N","N","N","N","3","PHALEN LEADERSHIP ACADEMY AT JAMES MARTIN JACQUET",13,"F",55,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",43,"F",53,,"F",52,"F",53,20,49,,,,,"F",49,569,100,185,24.5,755,569,,0,552,97,218,38.3,,0,91,16,,0
"220905060",53,"F"," ","N","N","N","N","N","N","N","N","2","WEDGWOOD MIDDLE",7,"F",44,"220","TARRANT","220905","FORT WORTH ISD","08","07","07 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",50,"F",57,,"F",57,"F",57,25,53,,,,,"F",53,662,100,206,24.4,843,662,,0,592,89.4,206,31.1,,0,91,13.7,,0
"220905061",59,"F"," ","N","N","N","N","N","N","N","N","1B","LEONARD MIDDLE",28,"D",66,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",54,"F",59,,"F",58,"F",59,26,54,,,,,"F",54,695,100,279,33.4,836,695,,0,636,91.5,199,28.6,,0,114,16.4,,0
"220905062",49,"F","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N","1","INT'L NEWCOMER ACAD",6,"F",52,"220","TARRANT","220905","FORT WORTH ISD","09","06","06 - 09","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",20,"F",47,,"Z",,"F",47,8,47,,,88,70,"F",47,414,100,352,70.3,501,414,,0,378,91.3,390,94.2,,0,4,1,,0
"220905064",59,"F"," ","N","N","N","N","N","N","N","N","1B","LEADERSHIP ACADEMY AT FOREST OAK 6TH GRADE",10,"F",49,"220","TARRANT","220905","FORT WORTH ISD","06","06","06 - 06","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",45,"F",54,,"D",66,"D",66,29,57,,,,,"F",57,314,100,103,24.5,421,314,,0,302,96.2,167,53.2,,0,43,13.7,,0
"220905066",,"X","RESIDENTIAL FACILITY","N","Y","N","N","N","N","N","Y",".","WILLOUGHBY HOUSE",,"X",,"220","TARRANT","220905","FORT WORTH ISD","11","09","09 - 11","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"X",,,"X",,"X",,,,,,,,"X",,10,100,50,100,50,10,,0,5,50,0,0,,0,0,0,,0
"220905069",79,"C"," ","N","N","N","N","N","N","N","N",".","MCLEAN 6TH GRADE",24,"D",64,"220","TARRANT","220905","FORT WORTH ISD","06","06","06 - 06","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",55,"D",60,,"B",86,"B",86,50,81,,,,,"B",81,413,100,36,7.8,461,413,,0,256,62,130,31.5,,0,38,9.2,,0
"220905070",61,"D"," ","N","N","N","N","N","N","N","N","2","JEAN MCCLUNG MIDDLE",19,"D",62,"220","TARRANT","220905","FORT WORTH ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",55,"D",60,,"F",58,"D",60,26,54,,,,,"F",54,708,100,279,29.5,945,708,,0,640,90.4,173,24.4,,0,101,14.3,,0
"220905071",72,"C"," ","N","N","N","N","N","N","N","N",".","BENBROOK MIDDLE/HIGH SCHOOL",45,"D",67,"220","TARRANT","220905","FORT WORTH ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",65,"D",65,,"C",72,"C",72,48,76,60,67,97.4,85,"C",74,1486,100,229,13.9,1652,1486,,0,740,49.8,159,10.7,,0,165,11.1,,0
"220905081",95,"A"," ","N","N","N","N","N","N","N","N",".","YOUNG WOMEN'S LEADERSHIP ACADEMY",93,"A",97,"220","TARRANT","220905","FORT WORTH ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",71,"C",75,,"A",93,"A",93,63,91,93,94,100,100,"A",94,455,100,14,3,472,455,,0,308,67.7,109,24,0,0,8,1.8,,0
"220905082",97,"A"," ","N","N","N","N","N","N","N","N",".","TEXAS ACADEMY OF BIOMEDICAL",94,"A",98,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",74,"B",80,,"A",96,"A",96,59,89,100,100,100,100,"A",96,359,100,16,4.1,389,359,359,100,258,71.9,91,25.3,,0,3,0.8,,0
"220905083",88,"B"," ","N","N","N","N","N","N","N","N",".","YOUNG MEN'S LEADERSHIP ACADEMY",81,"A",93,"220","TARRANT","220905","FORT WORTH ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",57,"F",57,,"B",86,"B",86,45,73,91,93,100,100,"B",86,377,100,32,8.2,389,377,,0,291,77.2,101,26.8,,0,30,8,62,16.4
"220905084",91,"A"," ","N","N","N","N","N","N","N","N",".","WORLD LANGUAGES INSTITUTE",87,"A",95,"220","TARRANT","220905","FORT WORTH ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",60,"F",59,,"B",89,"B",89,49,77,93,94,93.6,65,"B",81,549,100,12,2.3,529,549,,0,457,83.2,293,53.4,,0,15,2.7,,0
"220905085",96,"A"," ","N","N","N","N","N","N","N","N",".","MARINE CREEK COLLEGIATE H S",93,"A",97,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",77,"B",83,,"A",95,"A",95,63,91,98,98,100,100,"A",96,351,100,13,3.5,374,351,351,100,296,84.3,100,28.5,,0,8,2.3,,0
"220905086",96,"A"," ","N","N","N","N","N","N","N","N",".","TARRANT CO COLLEGE SOUTH/FORT WORTH COLLEGIATE H S",88,"A",95,"220","TARRANT","220905","FORT WORTH ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",72,"C",77,,"A",96,"A",96,55,83,100,100,98.2,90,"A",91,343,100,60,15.8,379,343,,0,254,74.1,101,29.4,343,100,7,2,,0
