CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
57914042,57914,VANSTON MIDDLE,Vanston Middle School,57,MESQUITE ISD,10,DALLAS,M,07 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
101814101,101814,VARNETT CHARTER SCHOOL,Varnett Charter School,101,THE VARNETT PUBLIC SCHOOL,4,HARRIS,E,PK - 06,N,Y, , ,1,0,0,0,0, ,0,Met Standard
43905142,43905,VAUGHN EL,Vaughn Elementary School,43,FRISCO ISD,10,COLLIN,E,KG - 05,N,N, , ,1,0,0,0,1, ,0,Met Standard
180902101,180902,VEGA EL,Vega Elementary School,180,VEGA ISD,16,OLDHAM,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
180902001,180902,VEGA H S,Vega High School,180,VEGA ISD,16,OLDHAM,S,09 - 12,N,N, , ,1,1,0,1,0,0,1,Met Standard
180902041,180902,VEGA J H,Vega Junior High School,180,VEGA ISD,16,OLDHAM,M,05 - 08,N,N, , ,1,1,1,1,0,0,1,Met Standard
31901047,31901,VELA MIDDLE,Vela Middle School,31,BROWNSVILLE ISD,1,CAMERON,M,06 - 08,N,N, , ,1,1,1,0,1,1,1,Met Standard
20905110,20905,VELASCO EL,Velasco Elementary School,20,BRAZOSPORT ISD,4,BRAZORIA,E,02 - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
212903102,212903,VELMA PENNY EL,Velma Penny Elementary School,212,LINDALE ISD,7,SMITH,E,01 - 03,N,N, , , ,0,0,0, , ,0,Met Standard
14906126,14906,VENABLE VILLAGE EL,Venable Village Elementary School,14,KILLEEN ISD,12,BELL,E,EE - 05,N,N, , ,1,0,0,1,0, ,0,Met Standard
220901006,220901,VENTURE ALTER H S,Venture Alter High School,220,ARLINGTON ISD,11,TARRANT,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
126908101,126908,VENUS EL,Venus Elementary School,126,VENUS ISD,11,JOHNSON,E,02 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
126908001,126908,VENUS H S,Venus High School,126,VENUS ISD,11,JOHNSON,S,09 - 12,N,N, , ,0,0,0,1,0,1,0,Met Standard
126908041,126908,VENUS MIDDLE,Venus Middle School,126,VENUS ISD,11,JOHNSON,M,06 - 08,N,N, , ,0,0,1,0,0,1,0,Met Standard
126908102,126908,VENUS PRI,Venus Primary School,126,VENUS ISD,11,JOHNSON,E,EE - 01,N,N,126908101,VENUS EL, , , , , , , ,Met Standard
46901111,46901,VERAMENDI EL,Veramendi Elementary School,46,NEW BRAUNFELS ISD,13,COMAL,E,KG - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
226908101,226908,VERIBEST EL,Veribest Elementary School,226,VERIBEST ISD,15,TOM GREEN,E,PK - 06,N,N, , ,1,0,0,0,0, ,0,Met Standard
226908001,226908,VERIBEST H S,Veribest High School,226,VERIBEST ISD,15,TOM GREEN,S,07 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
48903191,48903,VERIBEST PPCD,Veribest PPCD,48,PAINT ROCK ISD,15,CONCHO,E,EE - EE,N,N, , , , , , , , , ,Not Rated
31901126,31901,VERMILLION ROAD EL,Vermillion Road Elementary School,31,BROWNSVILLE ISD,1,CAMERON,E,EE - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
57909147,57909,VERNAL LISTER EL,Vernal Lister Elementary School,57,GARLAND ISD,10,DALLAS,E,KG - 05,N,N, , ,1,0,1,0,0, ,1,Met Standard
244903001,244903,VERNON H S,Vernon High School,244,VERNON ISD,9,WILBARGER,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
31903043,31903,VERNON MIDDLE,Vernon Middle School,31,HARLINGEN CISD,1,CAMERON,M,06 - 08,N,N, , ,1,1,1,0,0,1,1,Met Standard
244903041,244903,VERNON MIDDLE,Vernon Middle School,244,VERNON ISD,9,WILBARGER,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57909054,57909,VERNON SCHRADE MIDDLE,Vernon Schrade Middle School,57,GARLAND ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
220905159,220905,VERSIA WILLIAMS EL,Versia Williams Elementary School,220,FORT WORTH ISD,11,TARRANT,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
15904113,15904,VESTAL EL,Vestal Elementary School,15,HARLANDALE ISD,20,BEXAR,E,PK - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
246906106,246906,VETERANS HILL EL,Veterans Hill Elementary School,246,HUTTO ISD,13,WILLIAMSON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
31901009,31901,VETERANS MEMORIAL EARLY COLLEGE H,Veterans Memorial Early College High School,31,BROWNSVILLE ISD,1,CAMERON,S,09 - 12,N,N, , ,0,0,0,0,1,1,0,Met Standard
214903109,214903,VETERANS MEMORIAL EL,Veterans Memorial Elementary School,214,ROMA ISD,1,STARR,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
240903133,240903,VETERANS MEMORIAL EL,Veterans Memorial Elementary School,240,UNITED ISD,1,WEBB,E,EE - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
15916010,15916,VETERANS MEMORIAL H S,Veterans Memorial High School,15,JUDSON ISD,20,BEXAR,S,09 - 12,N,N, , ,0,0,1,0,0,1,0,Met Standard
108908002,108908,VETERANS MEMORIAL H S,Veterans Memorial High School,108,MISSION CISD,1,HIDALGO,S,09 - 12,N,N, , ,1,1,0,0,0,1,0,Met Standard
178904015,178904,VETERANS MEMORIAL H S,Veterans Memorial High School,178,CORPUS CHRISTI ISD,2,NUECES,S,09 - 12,N,N, , ,1,1,0,0,0,0,0,Met Standard
108902046,108902,VETERANS MIDDLE,Veterans Middle School,108,DONNA ISD,1,HIDALGO,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
214901044,214901,VETERANS MIDDLE,Veterans Middle School,214,RIO GRANDE CITY CISD,1,STARR,M,06 - 08,N,N, , ,0,0,1,0,0,1,0,Met Standard
246909111,246909,VIC ROBERTSON EL,Robertson Elementary School,246,ROUND ROCK ISD,13,WILLIAMSON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
235902114,235902,VICKERS EL,Vickers Elementary School,235,VICTORIA ISD,3,VICTORIA,E,PK - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
57905153,57905,VICTOR H HEXTER EL,Victor H Hexter Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
235902013,235902,VICTORIA EAST H S,Victoria East High School,235,VICTORIA ISD,3,VICTORIA,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
31901113,31901,VICTORIA HEIGHTS EL,Victoria Heights Elementary School,31,BROWNSVILLE ISD,1,CAMERON,E,EE - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
235902008,235902,VICTORIA REGIONAL JUVENILE JUSTICE,Victoria Regional Juvenile Justice,235,VICTORIA ISD,3,VICTORIA,S,07 - 12,Y,N, , , , , , , , , ,Not Rated
101911122,101911,VICTORIA WALKER EL,Victoria Walker Elementary School,101,GOOSE CREEK CISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
235902014,235902,VICTORIA WEST H S,Victoria West High School,235,VICTORIA ISD,3,VICTORIA,S,09 - 12,N,N, , ,0,0,0,0,0,1,0,Met Standard
101902008,101902,VICTORY EARLY COLLEGE H S,Victory Early College High School,101,ALDINE ISD,4,HARRIS,S,09 - 12,N,N, , ,0,1,1,1,0,1,1,Met Standard
84910048,84910,VICTORY LAKES INT,Victory Lakes Intermediate School,84,CLEAR CREEK ISD,4,GALVESTON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101912487,101912,VICTORY PREPARATORY ACADEMY SOUTH,Victory Preparatory Academy South,101,HOUSTON ISD,4,HARRIS,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Improvement Required
101912489,101912,VICTORY PREPARATORY K-8 ACADEMY,Victory Preparatory K-8 Academy,101,HOUSTON ISD,4,HARRIS,E,KG - 08,N,N, , , , , , , , , ,Not Rated
108909125,108909,VIDA N CLOVER EL,Vida N Clover Elementary School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
181907102,181907,VIDOR EL,Vidor Elementary School,181,VIDOR ISD,5,ORANGE,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
181907001,181907,VIDOR H S,Vidor High School,181,VIDOR ISD,5,ORANGE,S,09 - 12,N,N, , ,0,1,1,1,1,0,1,Met Standard
181907041,181907,VIDOR J H,Vidor Junior High School,181,VIDOR ISD,5,ORANGE,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
181907104,181907,VIDOR MIDDLE,Vidor Middle School,181,VIDOR ISD,5,ORANGE,M,05 - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
31901117,31901,VILLA NUEVA EL,Villa Nueva Elementary School,31,BROWNSVILLE ISD,1,CAMERON,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
246904107,246904,VILLAGE EL,Village Elementary School,246,GEORGETOWN ISD,13,WILLIAMSON,E,PK - 05,N,N, , ,1,0,0,0,0, ,1,Met Standard
57847001,57847,VILLAGE TECH SCHOOLS,Village Tech Schools,57,VILLAGE TECH SCHOOLS,10,DALLAS,B,PK - 12,N,Y, , ,0,0,0,0,0,1,1,Met Standard
31906102,31906,VILLAREAL EL,Villareal Elementary School,31,LOS FRESNOS CISD,1,CAMERON,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
15915116,15915,VILLARREAL EL,Villarreal Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
108904124,108904,VILLARREAL EL,Villarreal Elementary School,108,EDINBURG CISD,1,HIDALGO,E,EE - 05,N,N, , ,0,0,0,0,0, ,1,Met Standard
123910048,123910,VINCENT MIDDLE,Vincent Middle School,123,BEAUMONT ISD,5,JEFFERSON,M,06 - 08,N,N, , ,1,0,0,0,0,0,0,Met Standard
101902154,101902,VINES EC/PRE-K CENTER,Vines EC/Pre-K Center,101,ALDINE ISD,4,HARRIS,E,EE - PK,N,N,101902129,HARRIS ACADEMY, , , , , , , ,Met Standard
43910004,43910,VINES H S,Vines High School,43,PLANO ISD,10,COLLIN,S,09 - 10,N,N, , ,0,0,1,0,1,1,1,Met Standard
15910147,15910,VINEYARD RANCH EL,Vineyard Ranch Elementary School,15,NORTH EAST ISD,20,BEXAR,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101905101,101905,VIOLA COBB EL,Viola Cobb Elementary School,101,CHANNELVIEW ISD,4,HARRIS,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101916002,101916,VIOLA DEWALT H S,Viola Dewalt High School,101,LA PORTE ISD,4,HARRIS,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
165901004,165901,VIOLA M COLEMAN H S,Viola M Coleman High School,165,MIDLAND ISD,18,MIDLAND,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
15913001,15913,VIRGINIA ALLRED STACEY JR/SR H S,Virginia Allred Stacey Jr/Sr High School,15,LACKLAND ISD,20,BEXAR,B,06 - 12,N,N, , ,1,1,1,0,0,0,0,Met Standard
199901101,199901,VIRGINIA REINHARDT EL,Virginia Reinhardt Elementary School,199,ROCKWALL ISD,10,ROCKWALL,E,KG - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
220916125,220916,VIRIDIAN EL,Viridian Elementary School,220,HURST-EULESS-BEDFORD ISD,11,TARRANT,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
221801048,221801,VISTA ACADEMY OF AUSTIN-MUELLER,Vista Academy of Austin - Mueller,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 08,N,Y, , ,0,1,0,0,0,0,1,Met Standard
221801052,221801,VISTA ACADEMY OF BEAUMONT,Vista Academy of Beaumont,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 05,N,Y, , , , , , , , , ,Not Rated: Harvey Provision
221801045,221801,VISTA ACADEMY OF CROCKETT,Vista Academy of Crockett,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 06,N,Y, , ,0,0,0,0,0, ,0,Met Standard
221801044,221801,VISTA ACADEMY OF EDINBURG,Vista Academy of Edinburg,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 08,N,Y, , ,0,0,0,0,0, ,0,Met Standard
221801026,221801,VISTA ACADEMY OF GARLAND,Vista Academy of Garland,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 08,N,Y, , ,1,0,0,0,0,1,0,Met Standard
221801057,221801,VISTA ACADEMY OF HUMBLE,Vista Academy of Humble,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 07,N,Y, , ,1,0,1,0,0, ,0,Met Standard
221801005,221801,VISTA ACADEMY OF HUNTSVILLE,Vista Academy of Huntsville,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 08,N,Y, , ,0,0,0,0,0,0,0,Met Standard
221801033,221801,VISTA ACADEMY OF JASPER,Vista Academy of Jasper,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 08,N,Y, , ,1,0,0,0, , ,0,Met Standard
221801055,221801,VISTA ACADEMY OF PASADENA,Vista Academy of Pasadena,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 07,N,Y, , ,1,0,0,0,0, ,0,Met Standard
221801050,221801,VISTA ACADEMY OF THE WOODLANDS,Vista Academy of The Woodlands,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 08,N,Y, , ,0,0,0,0,0,1,0,Met Standard
221801025,221801,VISTA ACADEMY OF WILLIS,Vista Academy of Willis,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,KG - 08,N,Y, , ,1,1,0,0,0, ,0,Met Standard
71809001,71809,VISTA DEL FUTURO CHARTER SCHOOL,Vista Del Futuro Charter School,71,VISTA DEL FUTURO CHARTER SCHOOL,19,EL PASO,E,KG - 06,N,Y, , ,0,0,0,0,1, ,1,Met Standard
71909106,71909,VISTA DEL SOL EL,Vista Del Sol Elementary School,71,SOCORRO ISD,19,EL PASO,E,KG - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
71905128,71905,VISTA HILLS EL,Vista Hills Elementary School,71,YSLETA ISD,19,EL PASO,E,EE - 06,N,N, , ,1,1,1,1,1, ,1,Met Standard
246913003,246913,VISTA RIDGE H S,Vista Ridge High School,246,LEANDER ISD,13,WILLIAMSON,S,09 - 12,N,N, , ,0,1,0,1,1,0,1,Met Standard
220907047,220907,VISTA RIDGE MIDDLE,Vista Ridge Middle School,220,KELLER ISD,11,TARRANT,M,05 - 06,N,N, , ,0,0,1,0,0, ,0,Met Standard
225902104,225902,VIVIAN FOWLER EL,Vivian Fowler Elementary School,225,MOUNT PLEASANT ISD,8,TITUS,E,KG - 04,N,N, , ,0,0,0,1, , ,1,Met Standard
94901110,94901,VOGEL EL,Vogel Elementary School,94,SEGUIN ISD,13,GUADALUPE,E,KG - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
170902069,170902,VOGEL INT,Vogel Intermediate School,170,CONROE ISD,6,MONTGOMERY,M,05 - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
46901110,46901,VOSS FARMS EL,Voss Farms Elementary School,46,NEW BRAUNFELS ISD,13,COMAL,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
143904101,143904,VYSEHRAD EL,Vysehrad Elementary School,143,VYSEHRAD ISD,3,LAVACA,E,PK - 08,N,N, , ,0,1,0,0, , ,1,Met Standard
57905109,57905,W A BLAIR EL,W A Blair Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,0,0,1,0,0, ,0,Met Standard
205901102,205901,W A KIEBERGER EL,W A Kieberger Elementary School,205,ARANSAS PASS ISD,2,SAN PATRICIO,E,02 - 03,N,N, , , ,0,0,0, , ,0,Met Standard
129901101,129901,W A MARTIN EL,W A Martin Elementary School,129,CRANDALL ISD,10,KAUFMAN,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
220902115,220902,W A PORTER EL,W A Porter Elementary School,220,BIRDVILLE ISD,11,TARRANT,E,EE - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
108902048,108902,W A TODD MIDDLE,W A Todd Middle School,108,DONNA ISD,1,HIDALGO,M,06 - 08,N,N, , ,1,1,0,0,1,1,0,Met Standard
93904005,93904,W B BIZZELL ACADEMY,W B Bizzell Academy,93,NAVASOTA ISD,6,GRIMES,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
31905041,31905,W B GREEN J H,W B Green Junior High School,31,LA FERIA ISD,1,CAMERON,M,07 - 08,N,N, , ,0,1,0,0,0,0,0,Met Standard
49901107,49901,W E CHALMERS EL,W E Chalmers Elementary School,49,GAINESVILLE ISD,11,COOKE,E,02 - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
57905049,57905,W E GREINER EXPLORATORY ARTS ACADE,W E Greiner Exploratory Arts Academy,57,DALLAS ISD,10,DALLAS,M,06 - 08,N,N, , ,1,1,1,0,0,1,1,Met Standard
220915107,220915,W E HOOVER EL,W E Hoover Elementary School,220,AZLE ISD,11,TARRANT,M,05 - 06,N,N, , ,1,1,0,1,0, ,1,Met Standard
43901042,43901,W E PETE FORD MIDDLE,W E Pete Ford Middle School,43,ALLEN ISD,10,COLLIN,M,07 - 08,N,N, , ,0,0,1,0,0,0,0,Met Standard
243903041,243903,W F GEORGE MIDDLE,W F George Middle School,243,IOWA PARK CISD,9,WICHITA,M,06 - 08,N,N, , ,0,0,0,0,0,0,1,Met Standard
3902101,3902,W F PEAVY PRI,W F Peavy Primary School,3,HUDSON ISD,7,ANGELINA,E,EE - 02,N,N,3902102,W H BONNER EL, , , , , , , ,Met Standard
57905002,57905,W H ADAMSON H S,W H Adamson High School,57,DALLAS ISD,10,DALLAS,S,09 - 12,N,N, , ,1,0,0,1,1,1,0,Met Standard
3902102,3902,W H BONNER EL,W H Bonner Elementary School,3,HUDSON ISD,7,ANGELINA,E,03 - 05,N,N, , ,0,0,0,1,0, ,0,Met Standard
129906103,129906,W H BURNETT EL,W H Burnett Elementary School,129,TERRELL ISD,10,KAUFMAN,E,EE - PK,N,N,129906000,TERRELL ISD, , , , , , , ,Met Standard
57905048,57905,W H GASTON MIDDLE,W H Gaston Middle School,57,DALLAS ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
220905172,220905,W J TURNER EL,W J Turner Elementary School,220,FORT WORTH ISD,11,TARRANT,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
139911101,139911,W L HIGGINS EL,W L Higgins Elementary School,139,NORTH LAMAR ISD,8,LAMAR,E,EE - 01,N,N,139911103,CECIL EVERETT EL, , , , , , , ,Met Standard
212909103,212909,W L KISSAM EL,W L Kissam Elementary School,212,CHAPEL HILL ISD,7,SMITH,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
170904107,170904,W LLOYD MEADOR EL,W Lloyd Meador Elementary School,170,WILLIS ISD,6,MONTGOMERY,E,PK - 05,N,N, , ,0,1,0,0,0, ,1,Met Standard
220905133,220905,W M GREEN EL,W M Green Elementary School,220,FORT WORTH ISD,11,TARRANT,E,EE - 05,N,N, , ,1,0,1,0,0, ,0,Met Standard
15917102,15917,W M PEARCE PRI,W M Pearce Primary School,15,SOUTHSIDE ISD,20,BEXAR,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
199902105,199902,W R (BILL) FORT EL,W R (Bill) Fort Elementary School,199,ROYSE CITY ISD,10,ROCKWALL,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
61911110,61911,W R HATFIELD EL,W R Hatfield Elementary School,61,NORTHWEST ISD,11,DENTON,E,KG - 05,N,N, , ,1,0,0,0,1, ,0,Met Standard
57904041,57904,W S PERMENTER MIDDLE,W S Permenter Middle School,57,CEDAR HILL ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
220902103,220902,W T FRANCISCO EL,W T Francisco Elementary School,220,BIRDVILLE ISD,11,TARRANT,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57905021,57905,W T WHITE H S,W T White High School,57,DALLAS ISD,10,DALLAS,S,09 - 12,N,N, , ,0,0,1,1,1,1,0,Met Standard
219903102,219903,W V SWINBURN EL,W V Swinburn Elementary School,219,TULIA ISD,16,SWISHER,E,03 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57905118,57905,W W BUSHMAN EL,W W Bushman Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
57905014,57905,W W SAMUELL H S,W W Samuell High School,57,DALLAS ISD,10,DALLAS,S,09 - 12,N,N, , ,0,0,1,0,0,0,0,Met Standard
161801101,161801,WACO CHARTER SCHOOL,Waco Charter School,161,WACO CHARTER SCHOOL,12,MCLENNAN,E,PK - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
161918199,161918,WACO CTR FOR YOUTH,Waco Center for Youth,161,AXTELL ISD,12,MCLENNAN,S,07 - 12,Y,N, , , , , , , , , ,Not Rated
161914002,161914,WACO H S,Waco High School,161,WACO ISD,12,MCLENNAN,S,09 - 12,N,N, , ,0,0,1,0,0,0,0,Met Standard
89905102,89905,WAELDER SCHOOL,Waelder School,89,WAELDER ISD,13,GONZALES,B,EE - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
19907117,19907,WAGGONER CREEK EL,Waggoner Creek Elementary School,19,TEXARKANA ISD,8,BOWIE,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101912252,101912,WAINWRIGHT EL,Wainwright Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
19907113,19907,WAKE VILLAGE EL,Wake Village Elementary School,19,TEXARKANA ISD,8,BOWIE,E,EE - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
91906108,91906,WAKEFIELD EL,Wakefield Elementary School,91,SHERMAN ISD,10,GRAYSON,E,KG - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
43905005,43905,WAKELAND H S,Wakeland High School,43,FRISCO ISD,10,COLLIN,S,09 - 12,N,N, , ,1,1,0,0,1,0,1,Met Standard
59902101,59902,WALCOTT EL,Walcott Elementary School,59,WALCOTT ISD,16,DEAF SMITH,E,PK - 06,N,N, , ,0,0,0,0,0, ,1,Met Standard
220902121,220902,WALKER CREEK EL,Walker Creek Elementary School,220,BIRDVILLE ISD,11,TARRANT,E,EE - 05,N,N, , ,0,0,1,0,0, ,1,Met Standard
101907137,101907,WALKER EL,Walker Elementary School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,E,EE - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
238902041,238902,WALKER J H,Walker Junior High School,238,MONAHANS-WICKETT-PYOTE ISD,18,WARD,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
79907130,79907,WALKER STATION EL,Walker Station Elementary School,79,FORT BEND ISD,4,FORT BEND,E,EE - 05,N,N, , ,0,1,0,0,1, ,1,Met Standard
226906101,226906,WALL EL,Wall Elementary School,226,WALL ISD,15,TOM GREEN,E,KG - 05,N,N, , ,0,0,0,1,0, ,1,Met Standard
226906001,226906,WALL H S,Wall High School,226,WALL ISD,15,TOM GREEN,S,09 - 12,N,N, , ,1,1,1,1,1,0,1,Met Standard
226906041,226906,WALL MIDDLE,Wall Middle School,226,WALL ISD,15,TOM GREEN,M,06 - 08,N,N, , ,1,1,1,0,1,0,1,Met Standard
41902180,41902,WALL SP PROG,Wall Special Programs,41,ROBERT LEE ISD,15,COKE,E,03 - 06,N,N, , , , , , , , , ,Not Rated
226901180,226901,WALL SP PROG (FLC/BAC),Wall Special Programs (FLC/BAC),226,CHRISTOVAL ISD,15,TOM GREEN,E,01 - 06,N,N, , , , , , , , , ,Not Rated
48903190,48903,WALL SPECIAL PROGRAMS,Wall Special Programs,48,PAINT ROCK ISD,15,CONCHO,E,KG - 08,N,N, , , , , , , , , ,Not Rated
200906103,200906,WALL SPECIAL PROGRAMS,Wall Special Programs,200,OLFEN ISD,15,RUNNELS,M,07 - 07,N,N, , , , , , , , , ,Not Rated
216901180,216901,WALL SPECIAL PROGRAMS,Wall Special Programs,216,STERLING CITY ISD,15,STERLING,E,KG - 06,N,N, , , , , , , , , ,Met Standard
168901003,168901,WALLACE ACCELERATED H S,Wallace Accelerated High School,168,COLORADO ISD,14,MITCHELL,S,10 - 12,Y,N, , , , , , , , , ,Not Rated
57916116,57916,WALLACE EL,Wallace Elementary School,57,RICHARDSON ISD,10,DALLAS,E,PK - 06,N,N, , ,0,0,0,1,1, ,0,Met Standard
177901003,177901,WALLACE H S,Wallace High School,177,ROSCOE COLLEGIATE ISD,14,NOLAN,B,06 - 11,N,N, , , , , , , , , ,Improvement Required
237904002,237904,WALLER H S,Waller High School,237,WALLER ISD,4,WALLER,S,09 - 12,N,N, , ,0,1,0,0,0,0,1,Met Standard
237904041,237904,WALLER J H,Waller Junior High School,237,WALLER ISD,4,WALLER,M,06 - 08,N,N, , ,0,0,1,0,0,1,0,Met Standard
237904105,237904,WALLER J J A E P,Waller JJAEP,237,WALLER ISD,4,WALLER,S,10 - 10,N,N, , , , , , , , , ,Not Rated
43914110,43914,WALLY WATKINS EL,Wally Watkins Elementary School,43,WYLIE ISD,10,COLLIN,E,KG - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
49908101,49908,WALNUT BEND EL,Walnut Bend Elementary School,49,WALNUT BEND ISD,11,COOKE,E,PK - 08,N,N, , ,1, ,0,0,0, ,0,Met Standard
101912253,101912,WALNUT BEND EL,Walnut Bend Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
220915103,220915,WALNUT CREEK EL,Walnut Creek Elementary School,220,AZLE ISD,11,TARRANT,E,KG - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
227901141,227901,WALNUT CREEK EL,Walnut Creek Elementary School,227,AUSTIN ISD,13,TRAVIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57909122,57909,WALNUT GLEN ACAD FOR EXCEL,Walnut Glen Academy for Excel,57,GARLAND ISD,10,DALLAS,E,KG - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
220919103,220919,WALNUT GROVE EL,Walnut Grove Elementary School,220,CARROLL ISD,11,TARRANT,E,KG - 04,N,N, , ,0,1,1,1, , ,1,Met Standard
70908044,70908,WALNUT GROVE MIDDLE,Walnut Grove Middle School,70,MIDLOTHIAN ISD,10,ELLIS,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
57905224,57905,WALNUT HILL EL,Walnut Hill Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,1,1,0,0, ,1,Met Standard
